MAK,HouseholdSize,VehicleKnownOwnedNumber,NetWorth,Marital_S,Marital_M,Gardening,HomeImprovement,OutdoorsGrouping,NumberOfChildren,OwnerRenter,SingleParent,HomeImprovementDIY
2504282846,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
3100828562,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
7496410035,2.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
2517945186,2.0,2.0,9.0,True,False,0,0,1,0.0,1,0,0
2191503396,5.0,0.0,6.0,True,False,1,1,1,4.0,0,1,0
5019528608,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
6015998373,5.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
7546598256,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
5656561736,3.0,1.0,9.0,True,False,1,0,0,0.0,1,0,0
8759439381,4.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
4935985423,7.0,1.0,9.0,False,True,1,1,1,4.0,1,0,1
7712166535,2.0,1.0,9.0,True,False,0,0,0,0.0,1,0,0
8098566900,2.0,0.0,8.0,False,True,0,0,1,0.0,0,0,0
3476137759,2.0,0.0,9.0,False,True,0,0,1,0.0,1,0,0
7224901034,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
1165871964,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
7166711356,1.0,0.0,3.0,True,False,0,0,0,0.0,0,0,0
3657616711,3.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
9516936928,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9867335232,6.0,0.0,9.0,False,True,0,1,1,4.0,1,0,0
4657838765,1.0,1.0,9.0,True,False,1,0,0,0.0,1,0,0
7349647092,1.0,0.0,1.0,True,False,0,0,0,0.0,0,0,0
1347114500,2.0,3.0,9.0,True,False,1,0,1,0.0,1,0,0
2488366298,2.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
2327284428,3.0,2.0,9.0,True,False,1,1,1,1.0,1,1,0
3960152497,1.0,0.0,8.0,False,False,1,1,1,0.0,0,0,0
4767186190,3.0,0.0,5.0,False,True,1,1,1,1.0,1,0,0
4431351482,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
8832167434,6.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
9514464817,4.0,2.0,9.0,True,False,1,1,1,1.0,1,1,0
1562287626,4.0,0.0,9.0,False,True,0,1,1,0.0,1,0,0
2667442517,2.0,0.0,1.0,False,True,0,0,0,0.0,0,0,1
1067355599,2.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
6875519431,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
5293836412,3.0,0.0,8.0,True,False,0,0,0,1.0,0,1,0
5450385332,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
6444076913,1.0,1.0,9.0,True,False,1,0,1,0.0,1,0,0
2896307343,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
1190788670,4.0,1.0,9.0,True,False,1,0,1,2.0,1,1,0
6585859154,4.0,1.0,9.0,True,False,1,0,1,1.0,1,1,0
5948885044,6.0,1.0,6.0,False,False,1,1,1,2.0,0,0,1
6017114804,2.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
3324246768,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
2340506294,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
3597498328,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
6589752951,4.0,1.0,8.0,False,True,0,0,0,2.0,1,0,0
2359383994,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
6952990955,3.0,1.0,9.0,False,True,0,1,1,1.0,1,0,0
4565699198,6.0,3.0,9.0,False,True,1,1,1,1.0,1,0,0
7857576912,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
3558659470,1.0,0.0,9.0,False,False,1,1,1,0.0,1,0,0
2752402777,3.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
5848421338,2.0,1.0,9.0,False,True,1,1,0,0.0,1,0,0
4778206802,5.0,0.0,9.0,False,True,1,1,0,3.0,1,0,0
7851091733,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
4339948393,1.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
8651654670,1.0,0.0,1.0,True,False,1,1,1,0.0,0,0,1
7483888640,1.0,0.0,3.0,True,False,0,0,0,0.0,0,0,0
5424737103,2.0,1.0,9.0,False,True,0,0,0,0.0,1,0,0
2740666794,3.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
7941353129,1.0,0.0,5.0,False,False,0,0,0,0.0,0,0,0
4242084149,8.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
4184730796,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
1807993216,1.0,0.0,9.0,True,False,1,1,1,0.0,0,0,0
3656039780,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
1126603695,3.0,0.0,7.0,False,True,1,1,1,1.0,1,0,0
2602890993,1.0,0.0,9.0,True,False,1,1,1,0.0,0,0,0
7484647971,3.0,1.0,9.0,True,False,1,0,1,1.0,1,1,0
4152164716,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
5357462975,5.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
7305878202,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
7302848471,3.0,0.0,9.0,False,True,0,0,0,1.0,1,0,0
3988003280,3.0,0.0,9.0,True,False,1,0,1,1.0,1,1,1
2869606561,2.0,0.0,9.0,False,True,0,0,0,0.0,0,0,0
8827117346,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
7913838841,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
7981423452,1.0,0.0,9.0,True,False,0,0,1,0.0,0,0,0
7457234193,4.0,0.0,9.0,False,True,0,0,0,2.0,1,0,0
6482935655,6.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
6750473655,1.0,0.0,9.0,True,False,0,0,1,0.0,0,0,0
1615481874,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
2373770444,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
6934149081,4.0,0.0,9.0,False,True,0,0,1,2.0,1,0,0
9206084311,1.0,0.0,9.0,True,False,1,0,0,0.0,0,0,0
7298436678,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,1
9231195896,6.0,2.0,9.0,False,True,1,1,1,2.0,1,0,0
4657017934,4.0,3.0,9.0,True,False,1,1,1,1.0,1,1,0
1844680799,4.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
9224787631,3.0,0.0,8.0,False,True,0,0,0,1.0,1,0,0
7360387365,4.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
6428526357,2.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
4720176138,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
7566256814,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
5687496164,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
7681587451,1.0,0.0,8.0,True,False,1,1,0,0.0,0,0,0
1588299998,8.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
1497239097,9.0,0.0,9.0,False,True,1,1,1,5.0,1,0,1
2414789487,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
1102821184,2.0,0.0,9.0,True,False,0,0,1,1.0,0,1,0
5361192583,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
3689985285,3.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
8776960657,4.0,3.0,9.0,True,False,0,1,1,1.0,1,1,1
4665327194,5.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
8035612354,5.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
9738914548,1.0,0.0,8.0,True,False,1,0,1,0.0,0,0,0
4082085262,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
8917232942,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
4099933368,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
4751647837,1.0,0.0,7.0,True,False,0,0,1,0.0,0,0,0
4214833440,2.0,0.0,8.0,True,False,0,0,0,1.0,1,1,0
8209513893,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4717728667,1.0,0.0,2.0,True,False,1,0,0,0.0,0,0,0
6464866419,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
2096846534,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
5538961220,5.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
8979426388,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
1562287626,4.0,0.0,9.0,False,True,0,1,1,0.0,1,0,0
4630386025,2.0,0.0,4.0,True,False,0,0,0,0.0,0,0,0
9602927351,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
7252615832,4.0,0.0,9.0,False,True,1,0,1,2.0,1,0,0
5518250008,8.0,0.0,9.0,False,True,1,1,1,6.0,1,0,1
6064587861,2.0,0.0,7.0,False,True,1,0,1,0.0,1,0,1
8936321981,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
7952491179,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
7916279167,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
8972759175,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
9989956121,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
2919957064,1.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
9432423255,1.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
8429858060,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
6388975994,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
4373930202,1.0,0.0,3.0,True,False,0,0,0,0.0,0,0,0
4784491529,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,1
1992473175,5.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
4288114794,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
1096635461,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
6050045262,5.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
7095552962,1.0,1.0,4.0,True,False,0,0,1,0.0,1,0,0
8680561868,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
6688126912,5.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
5150497507,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
3590952861,1.0,0.0,1.0,True,False,0,0,0,0.0,0,0,0
8444841647,1.0,0.0,1.0,True,False,0,0,0,0.0,0,0,0
5231888961,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
4926499816,2.0,1.0,9.0,True,False,0,0,0,1.0,1,1,0
2282337050,3.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
1150630361,2.0,0.0,4.0,False,False,0,0,0,1.0,0,1,0
5756450510,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
3143000638,4.0,0.0,9.0,False,True,0,1,1,2.0,1,0,0
1126799827,1.0,1.0,8.0,True,False,1,1,1,0.0,1,0,0
7718437177,2.0,0.0,9.0,False,True,1,0,1,0.0,0,0,0
8720641881,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
1052764040,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4942966423,3.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
7463590280,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
3998349059,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
6500959846,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
6527932383,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
5215618820,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
5668276042,6.0,0.0,9.0,False,True,1,1,0,2.0,1,0,0
4132698779,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
7320132477,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
5948885044,2.0,0.0,8.0,True,False,1,1,1,0.0,0,0,0
2949156506,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
2373119396,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
8867028153,2.0,3.0,9.0,False,True,1,0,1,0.0,1,0,0
4542243919,1.0,0.0,7.0,False,False,0,0,0,0.0,1,0,0
3203214814,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,0
7227123571,5.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
6482935655,6.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
5665991719,2.0,1.0,1.0,False,True,0,0,0,0.0,0,0,0
1264216746,3.0,1.0,9.0,True,False,0,0,1,1.0,1,1,0
8521502865,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,1
3821243698,2.0,0.0,4.0,False,True,1,1,1,0.0,1,0,1
7060407397,2.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
6247731014,1.0,0.0,5.0,False,False,0,0,0,0.0,0,0,0
9385805004,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
4257746141,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
8210213600,1.0,1.0,9.0,True,False,0,0,1,0.0,0,0,0
4746583931,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
3511580642,2.0,1.0,9.0,True,False,1,1,1,0.0,0,0,1
2056189762,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
8519545279,3.0,1.0,6.0,True,False,1,0,1,2.0,1,1,1
7257507257,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
8768156945,2.0,0.0,9.0,True,False,0,0,0,1.0,1,1,0
6489149845,5.0,1.0,9.0,False,True,1,1,1,3.0,1,0,0
1783477933,3.0,0.0,9.0,False,True,0,0,1,0.0,1,0,0
6909766013,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
4468298568,2.0,1.0,2.0,True,False,0,0,0,1.0,0,1,0
9548510345,2.0,0.0,8.0,False,True,1,0,0,0.0,1,0,0
6733684223,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,1
3121836885,4.0,1.0,9.0,True,False,0,1,1,2.0,1,1,1
7450989186,6.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
2714600584,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
5082330979,3.0,0.0,9.0,False,True,1,1,0,1.0,1,0,0
2420460359,2.0,1.0,9.0,False,True,0,0,0,0.0,1,0,0
5383442770,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
4575200934,2.0,0.0,1.0,False,True,0,0,0,0.0,1,0,1
4886539055,6.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
9336493196,6.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
8914325682,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
3918278958,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
8525735602,3.0,0.0,9.0,True,False,0,0,0,1.0,0,1,0
3852382560,3.0,0.0,9.0,False,True,0,1,1,1.0,1,0,0
2989256828,3.0,1.0,9.0,False,True,0,0,0,1.0,1,0,0
5855609891,2.0,1.0,2.0,False,True,0,1,1,0.0,0,0,0
2811874276,2.0,1.0,9.0,True,False,1,1,1,1.0,1,1,0
9406800513,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
4472205393,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
2873909103,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
6820944024,2.0,0.0,6.0,False,True,1,1,0,0.0,0,0,0
3741041451,1.0,0.0,4.0,True,False,0,0,0,0.0,0,0,0
6632157084,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
8406288728,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
9490560550,5.0,3.0,9.0,False,True,1,1,1,2.0,1,0,1
2224627270,2.0,2.0,9.0,True,False,1,1,1,0.0,1,0,1
9299014876,2.0,0.0,5.0,True,False,0,0,0,1.0,0,1,0
4679348350,2.0,0.0,7.0,False,True,1,0,1,0.0,0,0,1
2003695794,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
8125189537,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
2093599770,6.0,1.0,9.0,False,True,1,1,1,3.0,1,0,0
5858915806,1.0,1.0,9.0,True,False,0,0,0,0.0,0,0,0
6967050524,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
4983402499,3.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
3340141840,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
9556729734,1.0,0.0,9.0,False,False,0,0,1,0.0,1,0,0
9820565639,5.0,0.0,9.0,False,True,0,0,1,2.0,1,0,0
3813000430,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
6112728189,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
1199610681,4.0,0.0,9.0,False,True,1,0,1,2.0,1,0,0
8497481173,8.0,1.0,9.0,False,True,1,1,1,4.0,1,0,1
5491144729,1.0,0.0,9.0,True,False,0,0,1,0.0,0,0,0
6352488453,8.0,0.0,9.0,False,True,1,1,1,5.0,1,0,1
8525836169,1.0,0.0,4.0,True,False,0,0,1,0.0,0,0,0
5629655168,3.0,2.0,8.0,True,False,1,1,1,0.0,0,0,0
9026438333,3.0,2.0,5.0,True,False,1,1,1,1.0,0,1,0
6084842656,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
7784906177,2.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
9805511522,2.0,3.0,8.0,False,True,1,0,1,0.0,0,0,0
1904102337,4.0,0.0,9.0,False,True,1,0,1,2.0,1,0,0
9537942389,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
1061967998,2.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
5682826380,2.0,2.0,9.0,True,False,1,1,0,0.0,1,0,1
6446865069,2.0,0.0,2.0,False,True,0,0,0,0.0,1,0,0
4177049660,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
1914534610,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
3293149018,1.0,0.0,1.0,False,False,0,0,1,0.0,0,0,0
7799598552,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
1457190262,8.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
3428026592,2.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
6550565125,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
7677128811,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
9404859729,4.0,3.0,9.0,True,False,1,1,1,1.0,1,1,0
2101261763,3.0,0.0,9.0,False,True,0,0,1,1.0,1,0,0
5873730759,1.0,1.0,9.0,True,False,0,0,1,0.0,1,0,1
3314698205,1.0,1.0,9.0,True,False,0,0,0,0.0,1,0,1
8460086042,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,1
7117703284,1.0,0.0,8.0,True,False,0,0,0,0.0,1,0,0
7436030330,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
9393244994,4.0,0.0,8.0,True,False,0,0,0,1.0,1,1,0
6710244830,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
9141261192,1.0,2.0,9.0,True,False,0,0,1,0.0,1,0,0
5656193578,6.0,2.0,9.0,False,True,1,1,1,3.0,1,0,0
2215799695,2.0,1.0,9.0,True,False,1,0,1,0.0,1,0,1
5615197154,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
3155316983,5.0,1.0,9.0,False,True,1,1,1,3.0,1,0,0
1349455060,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
1023068067,3.0,0.0,9.0,True,False,1,1,0,1.0,1,1,1
2362230231,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,1
2468962886,1.0,0.0,6.0,False,False,0,0,0,0.0,0,0,0
8577490672,6.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
9794347389,2.0,2.0,9.0,False,True,0,0,1,0.0,1,0,0
3557100988,6.0,2.0,9.0,False,True,0,1,1,4.0,1,0,0
5358745745,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
4759002806,1.0,1.0,9.0,True,False,0,1,0,0.0,1,0,0
7232774989,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
1307520271,1.0,1.0,9.0,False,False,1,1,1,0.0,1,0,1
9096771300,3.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
9556729734,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
8462845367,2.0,0.0,1.0,True,False,1,1,1,0.0,0,0,1
4983932405,5.0,1.0,9.0,True,False,0,1,1,0.0,1,0,0
4350745573,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
7371343169,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
6267704917,2.0,0.0,8.0,True,False,1,1,1,0.0,1,0,0
1077133883,1.0,0.0,9.0,False,False,1,0,0,0.0,1,0,0
5547691706,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
1032508920,3.0,1.0,8.0,False,True,1,1,1,1.0,0,0,0
8535644276,2.0,0.0,4.0,False,True,1,0,1,0.0,1,0,0
2043555562,1.0,1.0,9.0,True,False,0,0,1,0.0,1,0,0
7015200001,3.0,0.0,1.0,True,False,1,1,1,0.0,0,0,1
3706981499,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
9144400095,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
5696725665,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
8980710113,7.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
2104583277,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
4920342261,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
3208967405,1.0,1.0,6.0,True,False,0,0,0,0.0,0,0,0
2951905924,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
6337621278,7.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
8081714353,1.0,2.0,7.0,True,False,1,1,1,0.0,1,0,0
1080154295,1.0,0.0,9.0,True,False,1,1,1,0.0,0,0,0
4629672651,1.0,0.0,9.0,True,False,0,1,0,0.0,1,0,0
9916158157,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
7728482417,3.0,0.0,9.0,True,False,1,1,1,2.0,1,1,1
9316322234,1.0,0.0,8.0,True,False,1,1,1,0.0,0,0,1
8873158081,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,1
3508183206,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,1
1790322586,3.0,1.0,9.0,False,True,0,0,0,1.0,1,0,0
1532185295,3.0,0.0,9.0,False,True,1,1,0,1.0,1,0,0
2740666794,3.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
5620540044,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
9779239745,2.0,2.0,9.0,True,False,1,0,1,0.0,0,0,1
4280838656,2.0,1.0,5.0,False,True,1,1,1,0.0,0,0,0
5784632837,2.0,1.0,9.0,False,True,1,0,0,0.0,1,0,0
8812470990,3.0,0.0,9.0,True,False,1,1,1,0.0,0,0,1
1787470135,5.0,0.0,9.0,True,False,0,1,0,3.0,1,1,1
9701243395,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
1312853752,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,1
3720097614,9.0,2.0,9.0,False,True,1,1,1,4.0,1,0,1
1919310486,8.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
4483665431,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
4087179559,8.0,3.0,9.0,False,True,1,1,1,4.0,1,0,0
3565155718,1.0,0.0,8.0,True,False,1,1,1,0.0,1,0,0
2012901117,4.0,0.0,9.0,False,True,0,1,1,2.0,1,0,0
7755825478,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
9521800376,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
8043297760,1.0,0.0,9.0,True,False,1,0,1,0.0,0,0,0
8474125085,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
8413613954,3.0,2.0,8.0,False,True,1,0,0,0.0,1,0,0
4597465544,1.0,1.0,9.0,True,False,0,0,0,0.0,1,0,0
1268539095,3.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
5309427573,3.0,2.0,9.0,True,False,1,1,1,1.0,1,1,0
8178788394,4.0,1.0,9.0,True,False,0,1,1,1.0,1,1,0
7479070970,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
9839772757,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
8104230129,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
7043865544,1.0,0.0,6.0,True,False,0,0,0,0.0,1,0,0
8086215892,4.0,1.0,9.0,False,True,0,1,1,2.0,1,0,1
5945881991,1.0,3.0,9.0,True,False,1,1,1,0.0,0,0,0
7704572518,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
5447317732,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
4607864088,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,1
3628942265,2.0,2.0,9.0,False,True,1,0,1,0.0,1,0,0
1798026233,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
6606153984,4.0,0.0,9.0,False,False,1,1,1,1.0,1,0,0
1817816895,1.0,0.0,1.0,False,False,0,0,1,0.0,0,0,0
9983958829,5.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
6345296144,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
2117183100,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,1
7148475918,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9707158851,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
9536941968,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
3200084659,3.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
9537552501,4.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
3624664849,5.0,1.0,7.0,False,False,0,0,1,0.0,1,0,0
2960801755,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
7881610879,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7015257853,6.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
3831909838,2.0,0.0,1.0,False,False,1,1,1,1.0,0,0,0
3603581933,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
7634673577,2.0,1.0,9.0,False,True,1,0,0,0.0,0,0,0
3714839149,1.0,0.0,8.0,True,False,1,1,1,0.0,1,0,1
3655194165,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
3982349027,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9937618974,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
2746067394,4.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
6159710625,1.0,1.0,7.0,True,False,1,1,1,0.0,0,0,0
9313254137,2.0,0.0,7.0,False,True,0,0,0,0.0,1,0,0
6629467416,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
3216520612,2.0,0.0,9.0,True,False,1,0,1,1.0,1,1,0
9284090127,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
9702373490,3.0,2.0,8.0,True,False,1,1,1,1.0,1,1,1
2114723781,2.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
3436373219,5.0,1.0,8.0,True,False,1,1,1,1.0,0,1,0
1591087789,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
